model,ith run, road_block, max_speed_slow, max_speed_fast, fast_car_ratio, density, total_all_cars_distance, total_slow_cars_distance, total_fast_cars_distance, worst_case_distance_slow_cars, worst_cast_distance_fast_cars, best_case_distance_slow_car, best_case_distance_fast_car,num_slow_cars,num_fast_cars,global_speed_rule,slack,distance_look_ahead
NS,2,0,3,-1,0.0,0.05,483033,483033,0,9495,999999999,9895,-1,50,0,false,3,7
NS,3,0,3,-1,0.0,0.05,483877,483877,0,9533,999999999,9897,-1,50,0,false,3,7
NS,4,0,3,-1,0.0,0.05,483687,483687,0,9513,999999999,9916,-1,50,0,false,3,7
NS,0,1,3,-1,0.0,0.05,479581,479581,0,9356,999999999,9812,-1,50,0,false,3,7
NS,1,1,3,-1,0.0,0.05,483082,483082,0,9409,999999999,9929,-1,50,0,false,3,7
NS,2,1,3,-1,0.0,0.05,480202,480202,0,9369,999999999,9877,-1,50,0,false,3,7
NS,3,1,3,-1,0.0,0.05,483831,483831,0,9424,999999999,9892,-1,50,0,false,3,7
NS,4,1,3,-1,0.0,0.05,483870,483870,0,9454,999999999,9896,-1,50,0,false,3,7
NS,0,0,3,-1,0.0,0.05,485170,485170,0,9571,999999999,9941,-1,50,0,false,3,7
NS,1,0,3,-1,0.0,0.05,486127,486127,0,9615,999999999,9886,-1,50,0,false,3,7
NS,2,0,3,-1,0.0,0.05,485815,485815,0,9593,999999999,9880,-1,50,0,false,3,7
NS,3,0,3,-1,0.0,0.05,484977,484977,0,9581,999999999,9889,-1,50,0,false,3,7
NS,4,0,3,-1,0.0,0.05,485854,485854,0,9596,999999999,9894,-1,50,0,false,3,7
NS,0,1,6,-1,0.0,0.05,1021132,1021132,0,19984,999999999,20721,-1,50,0,false,3,7
NS,1,1,6,-1,0.0,0.05,1022098,1022098,0,20006,999999999,20718,-1,50,0,false,3,7
NS,2,1,6,-1,0.0,0.05,992244,992244,0,19309,999999999,20195,-1,50,0,false,3,7
NS,3,1,6,-1,0.0,0.05,992397,992397,0,19220,999999999,20273,-1,50,0,false,3,7
NS,4,1,6,-1,0.0,0.05,1021281,1021281,0,20022,999999999,20705,-1,50,0,false,3,7
NS,0,0,6,-1,0.0,0.05,1023839,1023839,0,20313,999999999,20678,-1,50,0,false,3,7
NS,1,0,6,-1,0.0,0.05,1023210,1023210,0,20306,999999999,20695,-1,50,0,false,3,7
NS,2,0,6,-1,0.0,0.05,1024709,1024709,0,20326,999999999,20706,-1,50,0,false,3,7
NS,3,0,6,-1,0.0,0.05,1023376,1023376,0,20303,999999999,20720,-1,50,0,false,3,7
NS,4,0,6,-1,0.0,0.05,1021823,1021823,0,20256,999999999,20701,-1,50,0,false,3,7
NS,0,1,6,-1,0.0,0.05,994037,994037,0,19248,999999999,20269,-1,50,0,false,3,7
NS,1,1,6,-1,0.0,0.05,994350,994350,0,19333,999999999,20372,-1,50,0,false,3,7
NS,2,1,6,-1,0.0,0.05,1022459,1022459,0,20058,999999999,20691,-1,50,0,false,3,7
NS,3,1,6,-1,0.0,0.05,1021907,1021907,0,19996,999999999,20688,-1,50,0,false,3,7
NS,4,1,6,-1,0.0,0.05,993736,993736,0,19305,999999999,20324,-1,50,0,false,3,7
NS,0,0,6,-1,0.0,0.05,1024308,1024308,0,20335,999999999,20676,-1,50,0,false,3,7
NS,1,0,6,-1,0.0,0.05,1024151,1024151,0,20323,999999999,20664,-1,50,0,false,3,7
NS,2,0,6,-1,0.0,0.05,1023964,1023964,0,20335,999999999,20697,-1,50,0,false,3,7
NS,3,0,6,-1,0.0,0.05,1026618,1026618,0,20385,999999999,20724,-1,50,0,false,3,7
NS,4,0,6,-1,0.0,0.05,1024369,1024369,0,20351,999999999,20670,-1,50,0,false,3,7
NS,0,1,9,-1,0.0,0.05,1557651,1557651,0,30510,999999999,31424,-1,50,0,false,3,7
NS,1,1,9,-1,0.0,0.05,1558753,1558753,0,30514,999999999,31402,-1,50,0,false,3,7
NS,2,1,9,-1,0.0,0.05,1555615,1555615,0,30480,999999999,31377,-1,50,0,false,3,7
NS,3,1,9,-1,0.0,0.05,1557671,1557671,0,30539,999999999,31459,-1,50,0,false,3,7
NS,4,1,9,-1,0.0,0.05,1474170,1474170,0,28608,999999999,30163,-1,50,0,false,3,7
NS,0,0,9,-1,0.0,0.05,1571588,1571588,0,31387,999999999,31535,-1,50,0,false,3,7
NS,1,0,9,-1,0.0,0.05,1572155,1572155,0,31418,999999999,31507,-1,50,0,false,3,7
NS,2,0,9,-1,0.0,0.05,1571158,1571158,0,31391,999999999,31532,-1,50,0,false,3,7
NS,3,0,9,-1,0.0,0.05,1571532,1571532,0,31383,999999999,31503,-1,50,0,false,3,7
NS,4,0,9,-1,0.0,0.05,1571781,1571781,0,31397,999999999,31516,-1,50,0,false,3,7
NS,0,1,3,4,0.25,0.05,480032,364121,115911,9399,9443,9811,9803,38,12,false,3,7
NS,1,1,3,4,0.25,0.05,478724,363065,115659,9353,9456,9816,9793,38,12,false,3,7
NS,2,1,3,4,0.25,0.05,483421,367054,116367,9488,9538,9934,9858,38,12,false,3,7
NS,3,1,3,4,0.25,0.05,484543,368169,116374,9470,9511,9936,9824,38,12,false,3,7
NS,4,1,3,4,0.25,0.05,484696,367762,116934,9458,9659,9934,9841,38,12,false,3,7
NS,0,0,3,4,0.25,0.05,484785,368160,116625,9542,9583,9900,9795,38,12,false,3,7
NS,1,0,3,4,0.25,0.05,485102,368012,117090,9545,9608,9870,9945,38,12,false,3,7
NS,2,0,3,4,0.25,0.05,483925,367658,116267,9506,9555,9908,9783,38,12,false,3,7
NS,3,0,3,4,0.25,0.05,483313,367134,116179,9528,9550,9899,9838,38,12,false,3,7
NS,4,0,3,4,0.25,0.05,484269,367611,116658,9503,9586,9906,9829,38,12,false,3,7
NS,0,1,3,8,0.25,0.05,498966,368847,130119,9534,9711,9887,12055,38,12,false,3,7
NS,1,1,3,8,0.25,0.05,493273,366281,126992,9427,9807,9858,11586,38,12,false,3,7
NS,2,1,3,8,0.25,0.05,501269,368318,132951,9469,10507,9892,11707,38,12,false,3,7
NS,3,1,3,8,0.25,0.05,497781,369610,128171,9589,9683,9927,11618,38,12,false,3,7
NS,4,1,3,8,0.25,0.05,496157,368226,127931,9489,9632,9934,11854,38,12,false,3,7
NS,0,0,3,8,0.25,0.05,504388,369700,134688,9566,9754,9970,14705,38,12,false,3,7
NS,1,0,3,8,0.25,0.05,498365,369261,129104,9560,9808,9862,11725,38,12,false,3,7
NS,2,0,3,8,0.25,0.05,498029,368501,129528,9542,9752,9901,12608,38,12,false,3,7
NS,3,0,3,8,0.25,0.05,499608,369175,130433,9573,9789,9920,12388,38,12,false,3,7
NS,4,0,3,8,0.25,0.05,503271,369070,134201,9567,9840,9901,13268,38,12,false,3,7
NS,0,1,3,11,0.25,0.05,491016,365381,125635,9372,9808,9848,10949,38,12,false,3,7
NS,1,1,3,11,0.25,0.05,490915,365237,125678,9348,9606,9805,10836,38,12,false,3,7
NS,2,1,3,11,0.25,0.05,493402,366825,126577,9492,9831,9877,10835,38,12,false,3,7
NS,3,1,3,11,0.25,0.05,516811,370835,145976,9556,9838,9941,14787,38,12,false,3,7
NS,4,1,3,11,0.25,0.05,491006,367287,123719,9413,9742,9831,11061,38,12,false,3,7
NS,0,0,3,11,0.25,0.05,489888,370185,119703,9609,9651,9894,10783,38,12,false,3,7
NS,1,0,3,11,0.25,0.05,496455,371490,124965,9699,9872,9905,11625,38,12,false,3,7
NS,2,0,3,11,0.25,0.05,503303,371936,131367,9675,9800,9894,12751,38,12,false,3,7
NS,3,0,3,11,0.25,0.05,496082,370685,125397,9666,9756,9903,11773,38,12,false,3,7
NS,4,0,3,11,0.25,0.05,496198,371081,125117,9695,9793,9896,10894,38,12,false,3,7
NS,0,1,6,8,0.25,0.05,1023182,777613,245569,20038,20304,20691,20562,38,12,false,3,7
NS,1,1,6,8,0.25,0.05,1021923,776890,245033,20019,20151,20690,20567,38,12,false,3,7
NS,2,1,6,8,0.25,0.05,1000459,751052,249407,19268,20438,20153,21306,38,12,false,3,7
NS,3,1,6,8,0.25,0.05,998865,751553,247312,19266,20361,20176,20895,38,12,false,3,7
NS,4,1,6,8,0.25,0.05,1024214,778463,245751,20153,20359,20736,20585,38,12,false,3,7
NS,0,0,6,8,0.25,0.05,1024468,778022,246446,20327,20333,20719,20728,38,12,false,3,7
NS,1,0,6,8,0.25,0.05,1024693,778483,246210,20328,20341,20722,20741,38,12,false,3,7
NS,2,0,6,8,0.25,0.05,1025972,779631,246341,20333,20401,20689,20716,38,12,false,3,7
NS,3,0,6,8,0.25,0.05,1024795,778570,246225,20337,20362,20688,21246,38,12,false,3,7
NS,4,0,6,8,0.25,0.05,1026849,779812,247037,20338,20373,20700,21443,38,12,false,3,7
NS,0,1,6,11,0.25,0.05,1003966,754811,249155,19325,20104,20222,21226,38,12,false,3,7
NS,1,1,6,11,0.25,0.05,1025030,779872,245158,20200,20273,20697,20560,38,12,false,3,7
NS,2,1,6,11,0.25,0.05,1005054,754788,250266,19349,20625,20202,21098,38,12,false,3,7
NS,3,1,6,11,0.25,0.05,1004613,754843,249770,19127,20365,20220,21385,38,12,false,3,7
NS,4,1,6,11,0.25,0.05,1003293,752335,250958,19203,20596,20173,21514,38,12,false,3,7
NS,0,0,6,11,0.25,0.05,1040839,779535,261304,20399,20412,20702,27529,38,12,false,3,7
NS,1,0,6,11,0.25,0.05,1026688,780371,246317,20415,20445,20714,20625,38,12,false,3,7
NS,2,0,6,11,0.25,0.05,1030940,780666,250274,20438,20454,20712,21444,38,12,false,3,7
NS,3,0,6,11,0.25,0.05,1027547,780790,246757,20420,20433,20745,21433,38,12,false,3,7
NS,4,0,6,11,0.25,0.05,1027428,780601,246827,20440,20456,20702,20918,38,12,false,3,7
NS,0,1,9,11,0.25,0.05,1475992,1118657,357335,28721,29182,29983,30612,38,12,false,3,7
NS,1,1,9,11,0.25,0.05,1476015,1117503,358512,28783,29359,29894,30858,38,12,false,3,7
NS,2,1,9,11,0.25,0.05,1472698,1115607,357091,28533,28870,30008,30593,38,12,false,3,7
NS,3,1,9,11,0.25,0.05,1476416,1119181,357235,28660,29273,30187,30300,38,12,false,3,7
NS,4,1,9,11,0.25,0.05,1479247,1118831,360416,28640,29546,29908,30505,38,12,false,3,7
NS,0,0,9,11,0.25,0.05,1571196,1194215,376981,31363,31368,31502,31480,38,12,false,3,7
NS,1,0,9,11,0.25,0.05,1571040,1193996,377044,31373,31383,31495,31479,38,12,false,3,7
NS,2,0,9,11,0.25,0.05,1571887,1194441,377446,31406,31428,31488,31482,38,12,false,3,7
NS,3,0,9,11,0.25,0.05,1571444,1194375,377069,31348,31358,31495,31490,38,12,false,3,7
NS,4,0,9,11,0.25,0.05,1571936,1194722,377214,31356,31395,31525,31509,38,12,false,3,7
NS,0,1,3,4,0.5,0.05,496338,240051,256287,9412,9591,9812,10614,25,25,false,3,7
NS,1,1,3,4,0.5,0.05,491188,243320,247868,9597,9698,9954,10356,25,25,false,3,7
NS,2,1,3,4,0.5,0.05,490820,239999,250821,9414,9597,9796,10557,25,25,false,3,7
NS,3,1,3,4,0.5,0.05,491392,243818,247574,9629,9684,9877,10522,25,25,false,3,7
NS,4,1,3,4,0.5,0.05,490344,239319,251025,9382,9623,9801,10484,25,25,false,3,7
NS,0,0,3,4,0.5,0.05,489718,242725,246993,9606,9619,9895,10581,25,25,false,3,7
NS,1,0,3,4,0.5,0.05,492340,242413,249927,9561,9685,9917,10521,25,25,false,3,7
NS,2,0,3,4,0.5,0.05,499606,243213,256393,9586,9645,9931,10634,25,25,false,3,7
NS,3,0,3,4,0.5,0.05,488044,241796,246248,9554,9632,9921,10479,25,25,false,3,7
NS,4,0,3,4,0.5,0.05,489143,242579,246564,9612,9653,9920,10490,25,25,false,3,7
NS,0,1,3,8,0.5,0.05,509536,241483,268053,9526,9840,9814,11639,25,25,false,3,7
NS,1,1,3,8,0.5,0.05,541342,244402,296940,9676,10580,9878,14378,25,25,false,3,7
NS,2,1,3,8,0.5,0.05,535070,243875,291195,9500,9828,9940,14647,25,25,false,3,7
NS,3,1,3,8,0.5,0.05,527115,241325,285790,9456,9942,9857,13364,25,25,false,3,7
NS,4,1,3,8,0.5,0.05,513239,242713,270526,9626,10056,9844,11667,25,25,false,3,7
NS,0,0,3,8,0.5,0.05,572947,244230,328717,9697,11492,9919,15556,25,25,false,3,7
NS,1,0,3,8,0.5,0.05,554053,244584,309469,9734,10035,9901,14843,25,25,false,3,7
NS,2,0,3,8,0.5,0.05,549719,244440,305279,9702,10635,9887,13852,25,25,false,3,7
NS,3,0,3,8,0.5,0.05,548661,244777,303884,9677,9862,9930,16494,25,25,false,3,7
NS,4,0,3,8,0.5,0.05,557880,244076,313804,9679,9767,9880,14926,25,25,false,3,7
NS,0,1,3,11,0.5,0.05,532612,243951,288661,9566,9772,9914,14746,25,25,false,3,7
NS,1,1,3,11,0.5,0.05,553414,245026,308388,9641,9975,9901,15653,25,25,false,3,7
NS,2,1,3,11,0.5,0.05,558492,243525,314967,9567,9849,9893,15290,25,25,false,3,7
NS,3,1,3,11,0.5,0.05,511129,242092,269037,9536,9931,9814,11639,25,25,false,3,7
NS,4,1,3,11,0.5,0.05,541983,245214,296769,9651,9857,9875,16036,25,25,false,3,7
NS,0,0,3,11,0.5,0.05,589995,243897,346098,9667,9805,9915,16720,25,25,false,3,7
NS,1,0,3,11,0.5,0.05,537568,245652,291916,9736,9834,9908,13994,25,25,false,3,7
NS,2,0,3,11,0.5,0.05,542848,245201,297647,9688,9929,9921,13768,25,25,false,3,7
NS,3,0,3,11,0.5,0.05,522215,245364,276851,9743,9842,9918,12548,25,25,false,3,7
NS,4,0,3,11,0.5,0.05,558261,245910,312351,9724,9832,9941,16113,25,25,false,3,7
NS,0,1,6,8,0.5,0.05,1029750,515021,514729,20262,20318,20727,21003,25,25,false,3,7
NS,1,1,6,8,0.5,0.05,1025782,494210,531572,19277,20598,20053,21751,25,25,false,3,7
NS,2,1,6,8,0.5,0.05,1026900,492884,534016,19320,20684,20024,21968,25,25,false,3,7
NS,3,1,6,8,0.5,0.05,1029821,513802,516019,20293,20344,20703,21151,25,25,false,3,7
NS,4,1,6,8,0.5,0.05,1023966,492552,531414,19113,20426,20046,21974,25,25,false,3,7
NS,0,0,6,8,0.5,0.05,1025702,512381,513321,20381,20396,20663,20822,25,25,false,3,7
NS,1,0,6,8,0.5,0.05,1031238,513849,517389,20416,20428,20701,21642,25,25,false,3,7
NS,2,0,6,8,0.5,0.05,1032578,514079,518499,20418,20425,20733,21218,25,25,false,3,7
NS,3,0,6,8,0.5,0.05,1025626,512340,513286,20384,20385,20689,20939,25,25,false,3,7
NS,4,0,6,8,0.5,0.05,1028911,513110,515801,20367,20373,20696,21662,25,25,false,3,7
NS,0,1,6,11,0.5,0.05,1027559,494453,533106,19291,20681,20156,21665,25,25,false,3,7
NS,1,1,6,11,0.5,0.05,1025723,495422,530301,19223,20338,20215,22030,25,25,false,3,7
NS,2,1,6,11,0.5,0.05,1030704,495158,535546,19284,20661,20053,22063,25,25,false,3,7
NS,3,1,6,11,0.5,0.05,1024377,494446,529931,19260,20791,20083,21989,25,25,false,3,7
NS,4,1,6,11,0.5,0.05,1030755,511502,519253,20036,20330,20662,21476,25,25,false,3,7
NS,0,0,6,11,0.5,0.05,1036572,515174,521398,20523,20575,20711,23617,25,25,false,3,7
NS,1,0,6,11,0.5,0.05,1045162,514354,530808,20458,20481,20711,32148,25,25,false,3,7
NS,2,0,6,11,0.5,0.05,1034837,514678,520159,20477,20497,20711,22971,25,25,false,3,7
NS,3,0,6,11,0.5,0.05,1046064,514611,531453,20509,20537,20690,28921,25,25,false,3,7
NS,4,0,6,11,0.5,0.05,1054678,514115,540563,20422,20457,20701,27104,25,25,false,3,7
NS,0,1,9,11,0.5,0.05,1495966,737305,758661,28822,29344,29902,31336,25,25,false,3,7
NS,1,1,9,11,0.5,0.05,1490790,735848,754942,28816,29445,30140,30841,25,25,false,3,7
NS,2,1,9,11,0.5,0.05,1499807,738608,761199,28764,29832,29948,31159,25,25,false,3,7
NS,3,1,9,11,0.5,0.05,1487561,735387,752174,28735,29033,29927,31091,25,25,false,3,7
NS,4,1,9,11,0.5,0.05,1484925,730750,754175,28528,29005,29707,31041,25,25,false,3,7
NS,0,0,9,11,0.5,0.05,1574170,786988,787182,31439,31449,31520,31539,25,25,false,3,7
NS,1,0,9,11,0.5,0.05,1580971,786825,794146,31397,31407,31561,32050,25,25,false,3,7
NS,2,0,9,11,0.5,0.05,1577309,786619,790690,31425,31436,31526,32063,25,25,false,3,7
NS,3,0,9,11,0.5,0.05,1576010,786793,789217,31427,31439,31510,31932,25,25,false,3,7
NS,4,0,9,11,0.5,0.05,1574798,786469,788329,31381,31391,31538,31961,25,25,false,3,7
NS,0,1,3,4,0.75,0.05,513042,126742,386300,9642,9761,9910,10768,13,37,false,3,7
NS,1,1,3,4,0.75,0.05,519592,126268,393324,9553,9874,9872,11435,13,37,false,3,7
NS,2,1,3,4,0.75,0.05,516395,126455,389940,9554,9711,9872,11505,13,37,false,3,7
NS,3,1,3,4,0.75,0.05,518736,125089,393647,9480,9640,9816,11420,13,37,false,3,7
NS,4,1,3,4,0.75,0.05,511761,126833,384928,9623,9726,9922,10832,13,37,false,3,7
NS,0,0,3,4,0.75,0.05,511108,126721,384387,9644,9724,9906,10798,13,37,false,3,7
NS,1,0,3,4,0.75,0.05,520748,126449,394299,9602,9805,9881,11484,13,37,false,3,7
NS,2,0,3,4,0.75,0.05,517255,126555,390700,9606,9827,9930,11502,13,37,false,3,7
NS,3,0,3,4,0.75,0.05,521760,126354,395406,9600,9905,9903,11509,13,37,false,3,7
NS,4,0,3,4,0.75,0.05,521035,126415,394620,9612,9845,9909,11592,13,37,false,3,7
NS,0,1,3,8,0.75,0.05,658041,125089,532952,9418,12260,9810,17302,13,37,false,3,7
NS,1,1,3,8,0.75,0.05,630430,124857,505573,9352,11509,9805,16454,13,37,false,3,7
NS,2,1,3,8,0.75,0.05,665999,127226,538773,9606,10661,9905,18392,13,37,false,3,7
NS,3,1,3,8,0.75,0.05,640189,123978,516211,9320,11471,9746,16362,13,37,false,3,7
NS,4,1,3,8,0.75,0.05,593357,124846,468511,9320,10552,9816,14500,13,37,false,3,7
NS,0,0,3,8,0.75,0.05,637416,127372,510044,9691,11054,9925,16361,13,37,false,3,7
NS,1,0,3,8,0.75,0.05,589736,127182,462554,9635,10612,9903,13664,13,37,false,3,7
NS,2,0,3,8,0.75,0.05,671947,127643,544304,9739,10721,9896,17151,13,37,false,3,7
NS,3,0,3,8,0.75,0.05,598695,127149,471546,9652,10887,9911,14715,13,37,false,3,7
NS,4,0,3,8,0.75,0.05,571254,127729,443525,9737,10638,9930,13504,13,37,false,3,7
NS,0,1,3,11,0.75,0.05,632670,124567,508103,9263,10303,9841,16148,13,37,false,3,7
NS,1,1,3,11,0.75,0.05,664881,125153,539728,9299,11773,9828,17814,13,37,false,3,7
NS,2,1,3,11,0.75,0.05,588437,124850,463587,9396,10795,9818,14304,13,37,false,3,7
NS,3,1,3,11,0.75,0.05,698004,127303,570701,9661,9820,9892,18682,13,37,false,3,7
NS,4,1,3,11,0.75,0.05,704772,126281,578491,9521,10906,9905,20109,13,37,false,3,7
NS,0,0,3,11,0.75,0.05,658658,127700,530958,9759,9873,9941,16613,13,37,false,3,7
NS,1,0,3,11,0.75,0.05,548921,127781,421140,9718,9842,9952,12683,13,37,false,3,7
NS,2,0,3,11,0.75,0.05,543576,127227,416349,9662,9871,9904,11690,13,37,false,3,7
NS,3,0,3,11,0.75,0.05,584824,127972,456852,9742,9892,9968,13915,13,37,false,3,7
NS,4,0,3,11,0.75,0.05,573727,127408,446319,9743,9886,9870,13621,13,37,false,3,7
NS,0,1,6,8,0.75,0.05,1046004,266516,779488,20052,20499,20665,21424,13,37,false,3,7
NS,1,1,6,8,0.75,0.05,1068075,254698,813377,19102,21019,19933,22911,13,37,false,3,7
NS,2,1,6,8,0.75,0.05,1041643,267205,774438,20277,20256,20676,21363,13,37,false,3,7
NS,3,1,6,8,0.75,0.05,1044416,266893,777523,20263,20529,20738,21437,13,37,false,3,7
NS,4,1,6,8,0.75,0.05,1040749,266539,774210,20166,20218,20697,21388,13,37,false,3,7
NS,0,0,6,8,0.75,0.05,1055608,267594,788014,20360,20527,20704,23471,13,37,false,3,7
NS,1,0,6,8,0.75,0.05,1067522,266326,801196,20300,20351,20657,23349,13,37,false,3,7
NS,2,0,6,8,0.75,0.05,1043524,266537,776987,20304,20320,20722,22032,13,37,false,3,7
NS,3,0,6,8,0.75,0.05,1066151,267350,798801,20466,20468,20732,24359,13,37,false,3,7
NS,4,0,6,8,0.75,0.05,1060368,266863,793505,20388,20458,20684,24174,13,37,false,3,7
NS,0,1,6,11,0.75,0.05,1090701,255355,835346,19075,21096,20005,23885,13,37,false,3,7
NS,1,1,6,11,0.75,0.05,1097399,254439,842960,19084,21230,20055,24085,13,37,false,3,7
NS,2,1,6,11,0.75,0.05,1095260,254864,840396,19237,21633,19944,23747,13,37,false,3,7
NS,3,1,6,11,0.75,0.05,1046208,266614,779594,20237,20480,20679,21912,13,37,false,3,7
NS,4,1,6,11,0.75,0.05,1046967,265711,781256,19940,20438,20687,21914,13,37,false,3,7
NS,0,0,6,11,0.75,0.05,1054083,267560,786523,20428,20545,20744,22387,13,37,false,3,7
NS,1,0,6,11,0.75,0.05,1059622,267720,791902,20456,20571,20691,23139,13,37,false,3,7
NS,2,0,6,11,0.75,0.05,1073945,266875,807070,20402,20415,20752,26254,13,37,false,3,7
NS,3,0,6,11,0.75,0.05,1071044,267083,803961,20411,20429,20686,25519,13,37,false,3,7
NS,4,0,6,11,0.75,0.05,1081220,266936,814284,20403,20477,20728,24519,13,37,false,3,7
NS,0,1,9,11,0.75,0.05,1520257,378802,1141455,27791,29738,29815,31759,13,37,false,3,7
NS,1,1,9,11,0.75,0.05,1570075,405224,1164851,30480,30317,31453,31845,13,37,false,3,7
NS,2,1,9,11,0.75,0.05,1571565,407163,1164402,31103,30618,31433,31831,13,37,false,3,7
NS,3,1,9,11,0.75,0.05,1518318,379217,1139101,28662,29937,29688,31767,13,37,false,3,7
NS,4,1,9,11,0.75,0.05,1570372,407136,1163236,31125,30659,31424,31834,13,37,false,3,7
NS,0,0,9,11,0.75,0.05,1586474,408508,1177966,31138,31437,31493,32224,13,37,false,3,7
NS,1,0,9,11,0.75,0.05,1586451,408901,1177550,31409,31420,31526,32136,13,37,false,3,7
NS,2,0,9,11,0.75,0.05,1588649,409278,1179371,31420,31477,31564,32218,13,37,false,3,7
NS,3,0,9,11,0.75,0.05,1585471,408909,1176562,31363,31373,31545,32163,13,37,false,3,7
NS,4,0,9,11,0.75,0.05,1587714,408632,1179082,31273,31429,31500,32186,13,37,false,3,7
NS,0,1,-1,4,1.0,0.05,663499,0,663499,999999999,13059,-1,13488,0,50,false,3,7
NS,1,1,-1,4,1.0,0.05,650415,0,650415,999999999,12759,-1,13301,0,50,false,3,7
NS,2,1,-1,4,1.0,0.05,662447,0,662447,999999999,13053,-1,13509,0,50,false,3,7
NS,3,1,-1,4,1.0,0.05,661490,0,661490,999999999,13011,-1,13439,0,50,false,3,7
NS,4,1,-1,4,1.0,0.05,662373,0,662373,999999999,13025,-1,13511,0,50,false,3,7
NS,0,0,-1,4,1.0,0.05,662374,0,662374,999999999,13065,-1,13511,0,50,false,3,7
NS,1,0,-1,4,1.0,0.05,661781,0,661781,999999999,13042,-1,13524,0,50,false,3,7
NS,2,0,-1,4,1.0,0.05,662553,0,662553,999999999,13062,-1,13528,0,50,false,3,7
NS,3,0,-1,4,1.0,0.05,662348,0,662348,999999999,13052,-1,13492,0,50,false,3,7
NS,4,0,-1,4,1.0,0.05,662428,0,662428,999999999,13036,-1,13473,0,50,false,3,7
NS,0,1,-1,8,1.0,0.05,1378923,0,1378923,999999999,27086,-1,27871,0,50,false,3,7
NS,1,1,-1,8,1.0,0.05,1379339,0,1379339,999999999,27044,-1,27877,0,50,false,3,7
NS,2,1,-1,8,1.0,0.05,1380230,0,1380230,999999999,27079,-1,27907,0,50,false,3,7
NS,3,1,-1,8,1.0,0.05,1383156,0,1383156,999999999,27227,-1,27877,0,50,false,3,7
NS,4,1,-1,8,1.0,0.05,1380870,0,1380870,999999999,27083,-1,27919,0,50,false,3,7
NS,0,0,-1,8,1.0,0.05,1383210,0,1383210,999999999,27503,-1,27925,0,50,false,3,7
NS,1,0,-1,8,1.0,0.05,1383300,0,1383300,999999999,27497,-1,27915,0,50,false,3,7
NS,2,0,-1,8,1.0,0.05,1383923,0,1383923,999999999,27508,-1,27929,0,50,false,3,7
NS,3,0,-1,8,1.0,0.05,1385056,0,1385056,999999999,27546,-1,27877,0,50,false,3,7
NS,4,0,-1,8,1.0,0.05,1384100,0,1384100,999999999,27548,-1,27882,0,50,false,3,7
NS,0,1,-1,11,1.0,0.05,1914780,0,1914780,999999999,37665,-1,38520,0,50,false,3,7
NS,1,1,-1,11,1.0,0.05,1906174,0,1906174,999999999,36522,-1,38424,0,50,false,3,7
NS,2,1,-1,11,1.0,0.05,1913660,0,1913660,999999999,37534,-1,38555,0,50,false,3,7
NS,3,1,-1,11,1.0,0.05,1679223,0,1679223,999999999,32007,-1,34599,0,50,false,3,7
NS,4,1,-1,11,1.0,0.05,1916839,0,1916839,999999999,37601,-1,38585,0,50,false,3,7
NS,0,0,-1,11,1.0,0.05,1932214,0,1932214,999999999,38602,-1,38710,0,50,false,3,7
NS,1,0,-1,11,1.0,0.05,1932644,0,1932644,999999999,38635,-1,38698,0,50,false,3,7
NS,2,0,-1,11,1.0,0.05,1932841,0,1932841,999999999,38608,-1,38759,0,50,false,3,7
